job_title,company_Name,job_url,job_Location,job_Summery,job_posted_Date,job_Salary
Senior AWS Infrastructure | DevOps Solution Specialist - Location Open,Deloitte,https://www.indeed.com/cmp/Deloitte,"Grand Rapids, MI 49503 (Heartside area)+2 locations",The practice aims at developing service-oriented architecture (SOA) and other integration solutions to enable information sharing and management between…,Posted30+ days ago,Estimated $112K – $142K a year
Automation Engineer,Challenge Manufacturing Company,https://www.indeed.com/cmp/Challenge-Manufacturing,"Walker, MI 49534","Responsible for machine standardization, launch, troubleshooting, maintaining and improvement of highly automated controls, robotic and welding systems.",Posted30+ days ago,Estimated $80.7K – $102K a year
Senior Infrastructure Engineer,Recruiting From Scratch,"https://www.indeed.com/q-Recruiting-From-Scratch-l-Kentwood,-MI-jobs.html","Remote in Kentwood, MI","Take full ownership of the backend infrastructure, optimizing for scalability, availability, reliability, maintainability, and performance.",Posted15 days ago,Estimated $116K – $147K a year
Senior Software Developer - Angular & Node (Remote),PRICE WATERHOUSE COOPERS,https://www.indeed.com/cmp/Pwc,"Remote in Grand Rapids, MI","You’ll focus on managing the design and implementation of technology infrastructure within PwC, developing and enhancing both client and internal facing…",Posted30+ days ago,Estimated $91.1K – $115K a year
US Tech - Full Stack Tech Lead (Remote),PRICE WATERHOUSE COOPERS,https://www.indeed.com/cmp/Pwc,"Remote in Grand Rapids, MI","You’ll focus on managing the design and implementation of technology infrastructure within PwC, developing and enhancing both client and internal facing…",Posted30+ days ago,Estimated $89.9K – $114K a year
Digital Products - Devops Manager,PRICE WATERHOUSE COOPERS,https://www.indeed.com/cmp/Pwc,"Grand Rapids, MI 49503 (Heartside area)+1 location","Our skilled technologists, data scientists, product managers and business strategists are passionate about using technology to accelerate change.",Posted10 days ago,Estimated $116K – $147K a year
Lead Mechanical Engineer - Automation Designer,Specialty Tooling Systems,"https://www.indeed.com/q-Specialty-Tooling-Systems-l-Grand-Rapids,-MI-jobs.html","Grand Rapids, MI 49534",You will be responsible for the design and development of intelligent systems and industrial systems control.,EmployerActive 3 days ago,Estimated $79.5K – $101K a year
Senior Software Engineer,Dematic,https://www.indeed.com/cmp/Dematic,"Grand Rapids, MI",Then check out Dematic – the Global Leader in the Logistics and Material Handling Industry.,Posted30+ days ago,Estimated $83K – $105K a year
Automation Engineer,Lear Corporation,https://www.indeed.com/cmp/Lear-Corporation,"Sparta, MI 49345","As a member of the Automation team, the Automation Engineer will be responsible for Leading, Supporting, Implementing, and Managing Automation projections while…",Posted8 days ago,Estimated $105K – $133K a year
Principal Cloud Back-End Developer,Twisthink,https://www.indeed.com/cmp/Twisthink,"Hybrid remote in Holland, MI",Twisthink is looking for an experienced Back-End Developer to design and build custom IoT solutions to run on the AWS platform.,Posted30+ days ago,Estimated $132K – $167K a year
Senior Software Engineer-Websites,Generac,https://www.indeed.com/cmp/Generac-Power-Systems,Michigan,This is a key role that will assist with the development and programming of website applications for Generac’s marketing websites.,Posted30+ days ago,
Solution Engineer- Mobile Automation,Dematic,https://www.indeed.com/cmp/Dematic,"Holland, MI 49424","The primary responsibilities will be working with the Sales team to learn customer needs, define the right automation solutions, and provide technical support…",Posted28 days ago,
Python Engineer,Recruiting From Scratch,"https://www.indeed.com/q-Recruiting-From-Scratch-l-Kentwood,-MI-jobs.html","Remote in Kentwood, MI",Their formative assessment products turn data into practical instructional support to help students at every skill level build a strong foundation in early…,Posted30+ days ago,Estimated $103K – $130K a year
AWS Infrastructure | DevOps Lead Engineer - Location Open,Deloitte,https://www.indeed.com/cmp/Deloitte,"Grand Rapids, MI 49503 (Heartside area)",The practice aims at developing service-oriented architecture (SOA) and other integration solutions to enable information sharing and management between…,Posted30+ days ago,Estimated $123K – $156K a year
Automation Technology Engineer,SEKISUI KYDEX,https://www.indeed.com/cmp/Sekisui-Kydex,"Holland, MI 49423","SEKISUI Chemical's corporate commitment to Speed, Service, and Superiority is realized through the KYDEX® Thermoplastic business model of manufacturing bespoke…",Posted30+ days ago,Estimated $73.3K – $92.9K a year
Senior Software Engineer - Technical Lead,Recruiting From Scratch,"https://www.indeed.com/q-Recruiting-From-Scratch-l-Kentwood,-MI-jobs.html","Remote in Kentwood, MI",Their formative assessment products turn data into practical instructional support to help students at every skill level build a strong foundation in early…,Posted30+ days ago,Estimated $113K – $143K a year
NIS - Junior Java Developer in DevOps,PRICE WATERHOUSE COOPERS,https://www.indeed.com/cmp/Pwc,"Grand Rapids, MI 49503 (Heartside area)","Use feedback and reflection to develop self awareness, personal strengths and address development areas.",Posted30+ days ago,Estimated $63.8K – $80.8K a year
Automation Solutions Development Lead Engineer - Manufacturing (Grand Rapids),Burns & McDonnell,https://www.indeed.com/cmp/Burns-&-Mcdonnell,"Zeeland, MI","The Automation Solutions Development Lead Engineer will lead automation design on project teams to create world class designs for new projects, alterations and…",Posted30+ days ago,Estimated $89.2K – $113K a year
Beginner to Mid-Level Software Engineer,GenSpark,,United States,"During your first 6-12 weeks with GenSpark, we invest in you by providing free, intensive technical and soft skill training to take your skills to the next…",Posted21 days ago,
,SummitWorks Technologies Inc,,United States,Role*: Entry Level developer (.NET & Front-End Technologies).,EmployerActive 2 days ago,
Entry Level Software Developer,Smoothstack Inc,https://www.indeed.com/cmp/Smoothstack-Inc.,United States,"We mainly specialize in Full Stack Java development, Cloud, DevSecOps, Networking, Cyber Security, Artificial Intelligence (AI), Business Intelligence (BI),…",Posted29 days ago,
Database Programmer / Developer,ARKAY PACKAGING,,United States,"Analyze the needs of Arkay Packaging, developing data driven business software for the organization to better serve its customers.",Posted15 days ago,Estimated $56.8K – $72K a year
AWS Infrastructure | DevOps Lead Engineer - Location Open,Deloitte,https://www.indeed.com/cmp/Deloitte,"Grand Rapids, MI 49503 (Heartside area)",The practice aims at developing service-oriented architecture (SOA) and other integration solutions to enable information sharing and management between…,Posted30+ days ago,
E-Commerce Web Developer ($75K to $90K w/ Benefits and Bonuses!),Jarvis Recruitment,,"Rockford, MI 49341",Entry- to Mid-level Web Developers.,Posted30+ days ago,
NIS - Junior Java Developer in DevOps,PRICE WATERHOUSE COOPERS,https://www.indeed.com/cmp/Pwc,"Grand Rapids, MI 49503 (Heartside area)","Use feedback and reflection to develop self awareness, personal strengths and address development areas.",Posted30+ days ago,
Remote .NET Developer,"Intertech, Inc","https://www.indeed.com/cmp/Intertech,-Inc",Remote in Michigan,NET Developer. MUST have Azure experience as well.,Posted21 days ago,
"LiDAR SW Development Manager, LiDAR Edge Computing",MicroVision,https://www.indeed.com/cmp/Microvision-1,Hybrid remote in Michigan,Sign On Bonus $15K!,Posted8 days ago,
Software Engineering Manager - $100K - $120K + Full Benefits & Bonuses!,Jarvis Recruitment,,"Rockford, MI 49341",This position oversees two in-house devs and will manage third-party development teams.,Posted30+ days ago,
Automation Solutions Development Lead Engineer - Manufacturing (Grand Rapids),Burns & McDonnell,https://www.indeed.com/cmp/Burns-&-Mcdonnell,"Zeeland, MI","The Automation Solutions Development Lead Engineer will lead automation design on project teams to create world class designs for new projects, alterations and…",Posted30+ days ago,
,Kforce,https://www.indeed.com/cmp/Kforce,"Grand Rapids, MI 49544",They're developing best-in-class software that lays the groundwork for close customer connections and streamlined business operations.,PostedToday,
Sr. Applications Engineer - Web Applications,Ziply Fiber,https://www.indeed.com/cmp/Ziply-Fiber,Remote in Michigan,"The Senior Applications Engineer is 100% remote and has the overall responsibility of managing the IT development, delivery and eventual support of the Sales…",Posted27 days ago,
,Belcan,https://www.indeed.com/cmp/Belcan,"Grand Rapids, MI 49512",This is a full-time direct position with benefits.,Posted3 days ago,
Senior Software Engineer - Artificial Intelligence Operations,"Cotiviti, Inc.",https://www.indeed.com/cmp/Cotiviti,United States,The Sr. Software Engineer (AI/ML Ops) is primarily responsible for building and scaling a machine learning operations system to power Cotiviti's AI/ML platforms…,Posted30+ days ago,
Senior Statistical Programmer,"Cytel, Inc (USA)",https://www.indeed.com/cmp/Cytel-Inc,United States,"As a Senior Statistical Programmer, you will leverage your advanced SAS programming skills and proficiency in CDISC standards (SDTM & ADaM) to support or lead…",Posted28 days ago,
Entry Level Software Developer,Smoothstack Inc,https://www.indeed.com/cmp/Smoothstack-Inc.,United States,"We mainly specialize in Full Stack Java development, Cloud, DevSecOps, Networking, Cyber Security, Artificial Intelligence (AI), Business Intelligence (BI),…",Posted29 days ago,
Beginner to Mid-Level Software Engineer,GenSpark,,United States,"During your first 6-12 weeks with GenSpark, we invest in you by providing free, intensive technical and soft skill training to take your skills to the next…",Posted21 days ago,
,Carley Corporation,https://www.indeed.com/cmp/Carley-Corporation,United States,"STATUS OF POSITION: Full-time, Exempt.",Posted3 days ago,
